case-name,cpu,duration,frame,git-branch,git-commit,git-datetime,git-timestamp,machine,nodename,test-name,test-size,uuid
30_surf_cube_cc,1,1.171425739,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,1406,4283b2096bb44c5095d5d4d3d20a6d33
01_square,1,1.485321594,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,942,84058606c89746a9b28012289f96e0f9
01_square,1,1.632602916,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,942,46951ed1e452458cb570e77208d053fc
01_square,1,1.545871983,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,942,20d62dcf8e074eebbd307a1dae5230c0
01_square,1,1.617624586,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,942,dc3925f58c734ba294361042c90b489d
02_unsteady_MH_time_dep,1,0.915628898,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,20,131034bae0db439bbbbe3e7ce63e7a84
02_unsteady_MH_time_dep,1,0.878624646,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,20,753b7ba36f2042e687134a18fde11e12
02_unsteady_MH_time_dep,1,0.815534057,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,20,432b1d82150a45838e75c590d123652e
02_unsteady_MH_time_dep,1,0.923328675,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,13_darcy_time,20,b7362f544c224985a63c45b7521bf2b0
04_2d_horizontal,1,11.174147072,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,356,6ef5ef72de9c452f881a60f64d42ff87
04_2d_horizontal,1,11.118610391,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,356,9bd06c115f1d4325977f3ceafcff86ba
04_2d_horizontal,1,11.132016685,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,356,23baf9c914754ca4a2db6568625e5d88
04_2d_horizontal,1,11.056303781,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,356,92516c07b46245559c7f7eb06ebac1fd
02_1d_dirichlet,1,10.940887096,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,826f3efa7e934e14a5481852d74769c2
02_1d_dirichlet,1,11.070667763,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,62cb6be0b2cb4fd0b10b0b8f4af9546c
02_1d_dirichlet,1,11.125839161,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,28452821d185499997d34c100cdef93b
02_1d_dirichlet,1,10.969370085,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,c4ac861fec614776acca48b77c67b5b7
01_1d,1,11.254371373,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,776ba34cb40347558e336c33656719ff
01_1d,1,11.240583924,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,ae092b4156ee4310bf5f8ea8e1ad3d7c
01_1d,1,11.264059395,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,a2ef15e811074eb4b1fa1fc53adf72ff
01_1d,1,11.110962414,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,250,5fc9db1a4320461386e6dccccf70b5ac
03_1d_horizontal,1,13.614723756,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,200,af1f722fc9434cf2909b0d63203dc83e
03_1d_horizontal,1,13.693859397,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,200,4c1c5de0bd64462c9780673a68818e42
03_1d_horizontal,1,13.652974139,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,200,f177826c3f2a4a3eb192422fb464dbcf
03_1d_horizontal,1,13.416434335,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,14_darcy_richards,200,d30b5badb2a548c2a09776cde55c30e6
02_sources,1,5.41829353,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,2148,a347be8b189643febc80aa08ceef9c3f
02_sources,1,5.556175327,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,2148,acfdb511aa644e64a67f6192c619eaab
02_sources,1,5.359216641,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,2148,8210a2eaba2f4f7aa5d63f20c3724219
02_sources,1,5.363477661,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,2148,f741651ad5b641bb9216848c791f4872
03_bc,1,1.239139518,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,800,4c469431257b4a71ba4319723d00cf23
03_bc,1,1.176092325,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,800,3d4f5f70f29e49cf936b3cd5fa0b0f83
03_bc,1,1.196432749,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,800,3d6634a583a84625b81160f25180bce0
03_bc,1,1.224618028,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,800,b8d1ac6eabf4479eae60031c5bc00acd
01_sources_small,1,0.650217925,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,40,3b870effa1be4ed48d839c5bca25ac07
01_sources_small,1,0.633539909,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,40,4524ae1da7e847e2953714842403d274
01_sources_small,1,0.68829412,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,40,c34892e7df0d48fd9e5ef41e6dd0ae0b
01_sources_small,1,0.612131358,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,20_solute_fv,40,d4afe16ff99a4aa7a251d84607c6a7ba
02_fv_dp_sorp_vtk,1,3.209045159,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,080b62d6598645c3a7d7de214c8642d2
02_fv_dp_sorp_vtk,1,3.134642156,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,584b6f78da6e4625b87cf45453f35626
02_fv_dp_sorp_vtk,1,3.046284726,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,4dc78e4cf55a41b5939aef035afa31a0
02_fv_dp_sorp_vtk,1,2.971266805,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,e497269d77f14542a9f4ff89fa60dd2b
01_fv_dp_sorp_gmsh,1,2.919374235,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,6247960cc7124f199b05c5fdf7bc5b68
01_fv_dp_sorp_gmsh,1,2.922873143,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,79359f0dd0b04a5e9046ca6c57db8f24
01_fv_dp_sorp_gmsh,1,2.938725102,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,dc48225c2e23417faf06f6ca53a44c49
01_fv_dp_sorp_gmsh,1,2.844283374,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,724,b990aa4f051643f297f933c13acefb1f
03_fv_dp_sorp_small,1,0.919106316,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,124,47476b44c09045868b803494b3c879cd
03_fv_dp_sorp_small,1,1.054187669,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,124,913a5d846eed4d18aae14a9bbf67a231
03_fv_dp_sorp_small,1,0.998189786,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,124,7eb02ce516e84c07a8d791e23d4a7db3
03_fv_dp_sorp_small,1,0.999261392,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,124,1eba1922ac08407abb689ca26318473e
04_y_branch,1,1.819400848,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,198,0d5fc9e6a6664031a32f738246145f63
04_y_branch,1,1.901149613,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,198,8781cdb185224d8688fe3583ac018e27
04_y_branch,1,1.852965065,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,198,d683199be08a4cd1ade846c3f0f9ea85
04_y_branch,1,1.951975662,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,21_solute_fv_frac,198,1982622d8d6c4766b395608fede1dd07
04_unsteady_flow,1,62.527046218,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,968,d257ecf4ebbb47b4b2a857b0a9466419
04_unsteady_flow,1,62.846082846,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,968,046274d05da34ae38a7b12cb88e4cbe8
04_unsteady_flow,1,62.619749145,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,968,2a29266906c94c0cad74e5ef33e5857f
04_unsteady_flow,1,62.219281034,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,968,cbbb6e150fdf43329057e0a02d55e52f
02_bc,1,1.457227575,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,1080,1ecc979193de48a88c34da02b038c737
02_bc,1,1.405763014,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,1080,05926f2b5fc74aaea9e766075c1a3a1b
02_bc,1,1.482929788,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,1080,b21e7b9007e94fef8490203e5735097b
02_bc,1,1.378429354,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,1080,0d13098befe843718c3a426399eca955
01_fv_dp_sorp_small,1,1.256732929,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,124,29d887335b124ceeabfed7bb8fe18fc8
01_fv_dp_sorp_small,1,1.284490943,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,124,c47ab3270a894c308695b3f7f61d5778
01_fv_dp_sorp_small,1,1.201541593,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,124,2e61625334644da5be6dc0a855d6ec72
01_fv_dp_sorp_small,1,1.235751449,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,124,439ac9eda51b45579b0a3bbdf39d6e36
03_bc_short_pulse,1,0.862249029,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,250,0fd6248d22a7443087767f7a116a6dbf
03_bc_short_pulse,1,0.858962883,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,250,44d46911349b43c9afb78051ea9b91de
03_bc_short_pulse,1,0.840584975,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,250,721ff09571c6492c9b2068af38338b6b
03_bc_short_pulse,1,0.759100033,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,22_solute_fv_time,250,2060f58e8c624d67aa28d33e9478e38c
02_aniso_diff,1,5.382104383,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,942,032be2d38f134e5499834a0fb152866c
02_aniso_diff,1,5.28464307,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,942,4792c6ed42024924983ce8c3b6d39df9
02_aniso_diff,1,5.308208463,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,942,87d41d58c0ae478fa4f29175f7d013b5
02_aniso_diff,1,5.312284077,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,942,1904b065434744358b26f4d817b9f830
01_sources,1,10.021221061,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,2148,c36674487d6341f2b2c2157b9c4bfbd9
01_sources,1,9.99760478,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,2148,470a1b179c0849e3bc5cd38a188f09dc
01_sources,1,9.968602432,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,2148,9b3b220d6d5543878b4274b801fc713d
01_sources,1,9.791451536,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,24_solute_dg,2148,4b9e9de497c64fe58c0d3b8e9c351a29
04_diff_flux,1,2.767190797,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,bfc992aa02784a2bb59b4b841a57fee0
04_diff_flux,1,2.861035358,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,ff71bcc34676485f8bb34c0f58cde9e2
04_diff_flux,1,2.875410283,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,8a25e2e688b943238c5e69cc5163e2ed
04_diff_flux,1,2.74589285,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,918ee7db1fac4e04920443009c4fcb18
03_total_flux,1,2.847259531,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,ff3edc00ee6941ecbd5e5f8accf64d7f
03_total_flux,1,2.944612025,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,cf5879e632e14b01b109fc5ff64a661d
03_total_flux,1,2.929598758,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,37b817bd1a6143c79cfb8cd4c6b44336
03_total_flux,1,2.947656924,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,5537652562984adf830aafd03163454e
01_inflow,1,2.746813684,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,c49cccea4b274a8994ad8117358b14c5
01_inflow,1,2.798788956,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,d118c33bc5274148907d3155837dd398
01_inflow,1,2.823151454,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,c900ce57b84d41bbbac106c770013b9b
01_inflow,1,2.733514529,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,f19d666c96274217812cc162228aa9fc
02_dirichlet,1,3.008548276,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,88925345130f4e7ea86997394c526807
02_dirichlet,1,2.896883139,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,644214dc60a9430886f7bedf61342a1d
02_dirichlet,1,2.801812699,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,6a7c425578e347b6be8afd81758e5c46
02_dirichlet,1,2.89338449,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,25_solute_dg_bc,800,e872ae08614d4075836d8be84044faf5
01_vtk,1,2.801039734,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,a7a8c1c4f3554741b5069ef145a76ad8
01_vtk,1,2.80891008,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,e5101ef1560a45b692d7e47c3b5f1e03
01_vtk,1,2.73218092,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,707793c87125407b81945da78766e430
01_vtk,1,2.722950155,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,89c7d44266ee4554bfa11ff9e7669627
03_dg_dp_sorp_small,1,1.723376608,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,124,8d49814513204aae8a48804df07cd1de
03_dg_dp_sorp_small,1,1.624121669,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,124,8d5bf55b85e34159a69ea7b145097bb6
03_dg_dp_sorp_small,1,1.659779025,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,124,16499a6c9efb4e80a88c93f3630d8855
03_dg_dp_sorp_small,1,1.680269623,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,124,8fc6b3a629d640d8a1b81b4b1ca82510
02_dg_dp,1,4.26395778,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,d0333477e20241f79e7457f2b74cb00b
02_dg_dp,1,4.333352915,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,1a12ba03a15a44e484937b166c0ff97b
02_dg_dp,1,4.266247211,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,44d3ca10fc684854a5583ff402b266e9
02_dg_dp,1,4.036457904,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,724,c7f383679fdb4f14bf375bd165e3fe1f
04_y_branch,1,2.108479493,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,198,0d82572e16034a748e43eeba401ae448
04_y_branch,1,2.063742665,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,198,4ba9e94c0fe2424db3a0b6ab3fa5ded6
04_y_branch,1,2.052720514,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,198,3e91a5235bb0435fb83f56c182db80a1
04_y_branch,1,1.976505988,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,198,1ad8948053df4199bcce925707b0f9db
05_diffusion_fracture,1,0.98814615,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,67,17bc164dafe44540a7fadf2b5b1fcd33
05_diffusion_fracture,1,0.988511763,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,67,35cb3b99589f4b7d98e71b2a0a0c434e
05_diffusion_fracture,1,1.039287246,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,26_solute_dg_frac,67,5372f1f12c7746a99b72ea3675751da4
